latitude,longitude,brightness,scan,track,acquisition_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_raw,acquisition_time,distance_to_industry,nearest_industry,industry_type,industrial_association,classification,ai_prediction,ai_match,risk_score,risk_level,id
21.10388,72.63377,303.36,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,290.85,1.31,N,n,2055,197.13,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00530
23.16651,82.34164,303.04,0.4,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,266.14,0.75,N,n,2017,215.56,Synthetic_Facility_0026,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00531
23.5561,87.23985,302.88,0.43,0.62,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,277.95,1.0,N,n,2034,129.84,Synthetic_Facility_0129,steel_mill,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00532
29.08468,88.0102,302.85,0.36,0.57,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,281.81,0.96,N,n,2034,567.24,Synthetic_Facility_0114,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00533
27.53554,95.39848,302.84,0.43,0.38,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,279.41,0.28,N,n,1913,429.67,Synthetic_Facility_0010,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00534
15.02173,78.0117,302.82,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,285.54,0.71,N,n,2017,252.42,Synthetic_Facility_0005,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00535
24.12137,86.86515,302.81,0.39,0.44,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,281.78,0.37,N,n,1932,157.54,Synthetic_Facility_0129,steel_mill,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00536
10.0775,77.2383,302.68,0.56,0.69,2026-08-22,1936,N21,VIIRS,70.0,2.0NRT,288.38,1.41,N,n,1936,453.06,Synthetic_Facility_0121,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00537
23.69767,85.35781,302.44,0.32,0.55,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,286.23,1.08,N,n,2034,120.27,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00538
24.11958,86.35051,302.42,0.42,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,282.55,1.21,N,n,1913,136.04,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00539
23.7815,86.39215,302.41,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,282.18,1.27,N,n,1913,100.85,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00540
19.93539,73.71249,301.45,0.45,0.39,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,290.77,0.55,N,n,2055,118.6,Synthetic_Facility_0001,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00541
24.11502,86.86157,301.13,0.39,0.59,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,267.96,1.18,N,n,1913,156.74,Synthetic_Facility_0129,steel_mill,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00542
22.37963,87.27699,300.96,0.46,0.47,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,278.05,1.96,N,n,2017,110.47,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00543
23.77716,86.39299,300.96,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.75,1.9,N,n,1913,100.42,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00544
27.21968,86.62115,300.95,0.33,0.55,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,278.07,0.58,N,n,2034,480.86,Synthetic_Facility_0116,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00545
31.2488,76.9297,300.72,0.45,0.39,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,290.7,0.38,N,n,2053,281.06,Synthetic_Facility_0132,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00546
23.82208,84.5723,300.45,0.54,0.51,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,271.34,1.33,N,n,1932,198.01,Synthetic_Facility_0116,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00547
23.7934,86.34972,300.21,0.73,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,269.16,1.44,N,n,2055,100.76,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00548
25.94452,72.18851,300.18,0.34,0.56,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,277.97,0.85,N,n,2017,311.27,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00549
23.16317,82.34101,299.79,0.4,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,265.73,0.75,N,n,2017,215.2,Synthetic_Facility_0026,refinery,NONE,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00550
23.80548,86.33092,299.17,0.73,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,268.63,1.82,N,n,2055,101.53,Synthetic_Facility_0116,refinery,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00551
12.2171,79.00295,299.01,0.39,0.36,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,272.29,0.9,N,n,2019,149.71,Synthetic_Facility_0121,lng_terminal,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00552
23.6974,85.3561,298.78,0.32,0.55,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,286.16,0.9,N,n,2034,120.38,Synthetic_Facility_0116,refinery,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00553
23.54908,87.2466,298.31,0.36,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,277.37,1.92,N,n,1913,129.91,Synthetic_Facility_0129,steel_mill,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00554
22.37453,87.28033,298.06,0.46,0.47,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,274.56,1.31,N,n,2017,110.36,Synthetic_Facility_0133,chemical,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00555
8.00698,81.31441,297.25,0.51,0.41,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,266.48,0.49,N,n,2019,562.08,Synthetic_Facility_0082,mining,NONE,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00556
8.3688,81.03394,297.02,0.61,0.71,2026-08-23,1917,N21,VIIRS,70.0,2.0NRT,263.01,0.77,N,n,1917,517.18,Synthetic_Facility_0082,mining,NONE,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00557
23.61102,87.14495,296.59,0.37,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,282.12,1.75,N,n,1913,126.26,Synthetic_Facility_0129,steel_mill,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00558
23.78184,86.38814,296.29,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.44,1.27,N,n,1913,100.75,Synthetic_Facility_0116,refinery,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00559
10.07067,77.25338,296.24,0.35,0.57,2026-08-23,2057,N21,VIIRS,70.0,2.0NRT,284.9,1.7,N,n,2057,452.41,Synthetic_Facility_0121,lng_terminal,NONE,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00560
10.06989,77.25764,295.88,0.35,0.57,2026-08-23,2057,N21,VIIRS,70.0,2.0NRT,283.55,1.09,N,n,2057,452.14,Synthetic_Facility_0121,lng_terminal,NONE,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00561
23.616,86.79124,295.4,0.39,0.44,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,268.0,0.82,N,n,1932,103.12,Synthetic_Facility_0129,steel_mill,DISTANT,UNKNOWN,UNKNOWN,True,15,LOW,FIRE_00562
